method,seed,iteration,composition,particle_size_nm,metal_loading_wt_pct,facet,calcination_temp_C,defect_density,activity,best_so_far,regret
random_search,9,49,Cu2O-Pd,51.34205801568376,3.806222171346194,110,393.9138366179111,high,47.48,59.65,37.35
random_search,9,50,Cu2O,160.8796884228957,3.5922498029288725,111,281.8741204049046,medium,7.65,59.65,37.35
bayesian_optimization,9,1,Cu2O-Pd,159.7565020532647,0.13696116772118694,111,205.32880490588747,high,29.25,29.25,67.75
bayesian_optimization,9,2,Cu2O,58.81171750677154,2.0398406654070573,110,326.2835469202968,medium,1.75,29.25,67.75
bayesian_optimization,9,3,Cu2O-Au,291.01314273290393,3.5375873879084225,111,254.40279146104746,high,19.28,29.25,67.75
bayesian_optimization,9,4,Cu2O-Au,284.1259329632939,3.1848000392522633,110,455.8272941877499,high,16.16,29.25,67.75
bayesian_optimization,9,5,Cu2O-Pd,253.60283490524142,0.611843971395624,111,227.06782503580274,medium,37.87,37.87,59.13
bayesian_optimization,9,6,Cu2O,279.0625672924287,4.904991699078339,100,432.70055613935244,high,1.0,37.87,59.13
bayesian_optimization,9,7,Cu2O,182.4728594506722,0.4651052994379409,111,373.95549266422313,medium,4.89,37.87,59.13
bayesian_optimization,9,8,Cu2O,271.69843825485054,4.895725643024276,100,357.1124515042578,low,5.79,37.87,59.13
bayesian_optimization,9,9,Cu2O-Pd,296.33042679125583,0.3099732140188256,111,311.8911297710521,medium,37.42,37.87,59.13
bayesian_optimization,9,10,Cu2O-Au,87.09028677995063,0.9695557214079026,111,228.03422317778154,medium,29.67,37.87,59.13
bayesian_optimization,9,11,Cu2O-Pd,20.0,5.0,100,200.0,low,27.03,37.87,59.13
bayesian_optimization,9,12,Cu2O-Pd,20.0,0.5729593945129028,111,200.0,medium,53.93,53.93,43.07
bayesian_optimization,9,13,Cu2O-Ag,20.0,0.1,111,600.0,medium,34.21,53.93,43.07
bayesian_optimization,9,14,Cu2O-Pd,20.0,0.1,100,600.0,medium,33.8,53.93,43.07
bayesian_optimization,9,15,Cu2O-Ag,20.0,4.586861831852292,111,266.54751132674204,medium,41.99,53.93,43.07
bayesian_optimization,9,16,Cu2O-Pd,20.0,5.0,110,200.0,medium,36.4,53.93,43.07
bayesian_optimization,9,17,Cu2O-Ag,20.0,0.1,111,251.20863214662273,medium,39.94,53.93,43.07
bayesian_optimization,9,18,Cu2O-Pd,20.0,5.0,111,200.0,low,33.24,53.93,43.07
bayesian_optimization,9,19,Cu2O-Pd,20.0,5.0,111,200.0,medium,40.97,53.93,43.07
bayesian_optimization,9,20,Cu2O-Pd,20.0,0.1,111,200.0,medium,50.64,53.93,43.07
bayesian_optimization,9,21,Cu2O-Au,296.8677040711544,2.7099814878302144,100,583.2958240737662,high,11.88,53.93,43.07
bayesian_optimization,9,22,Cu2O-Pd,249.97895310926097,2.4878703146295726,111,577.0981404737586,high,35.3,53.93,43.07
bayesian_optimization,9,23,Cu2O-Pd,20.0,1.7256226331703899,111,200.0,medium,74.44,74.44,22.56
bayesian_optimization,9,24,Cu2O-Pd,20.0,2.3650819724696923,111,200.0,medium,74.34,74.44,22.56
bayesian_optimization,9,25,Cu2O-Pd,20.0,2.2329716093012006,111,200.0,medium,74.09,74.44,22.56
bayesian_optimization,9,26,Cu2O-Pd,20.0,2.1830201772737396,111,200.0,medium,76.99,76.99,20.01
bayesian_optimization,9,27,Cu2O-Pd,20.0,2.18928173148909,111,200.0,medium,77.07,77.07,19.93
bayesian_optimization,9,28,Cu2O-Pd,20.0,2.3546826744540157,111,600.0,medium,61.26,77.07,19.93
bayesian_optimization,9,29,Cu2O-Pd,20.0,2.1844275429527347,111,200.0,medium,80.82,80.82,16.18
bayesian_optimization,9,30,Cu2O-Pd,20.0,2.2576664748183632,111,200.0,low,71.0,80.82,16.18
bayesian_optimization,9,31,Cu2O-Pd,20.0,2.292828075460457,110,200.0,medium,66.6,80.82,16.18
bayesian_optimization,9,32,Cu2O-Pd,20.0,3.0969330939492545,111,200.0,medium,60.58,80.82,16.18
bayesian_optimization,9,33,Cu2O-Ag,20.0,2.117474481576464,111,200.0,medium,65.04,80.82,16.18
bayesian_optimization,9,34,Cu2O-Pd,300.0,5.0,111,600.0,medium,18.58,80.82,16.18
bayesian_optimization,9,35,Cu2O-Pd,20.0,2.0557616662903158,111,200.0,medium,78.41,80.82,16.18
bayesian_optimization,9,36,Cu2O-Pd,20.0,2.05117830978679,111,200.0,medium,78.34,80.82,16.18
bayesian_optimization,9,37,Cu2O,20.0,5.0,111,200.0,medium,1.63,80.82,16.18
bayesian_optimization,9,38,Cu2O-Pd,20.0,2.0667885907314494,111,200.0,low,69.02,80.82,16.18
bayesian_optimization,9,39,Cu2O-Pd,20.0,2.4070757079132825,111,200.0,medium,77.54,80.82,16.18
bayesian_optimization,9,40,Cu2O-Pd,20.0,2.409175023684984,111,200.0,medium,75.64,80.82,16.18
bayesian_optimization,9,41,Cu2O-Pd,20.0,2.1008638060234595,111,200.0,medium,80.97,80.97,16.03
bayesian_optimization,9,42,Cu2O-Pd,20.0,2.335825488074182,111,200.0,medium,78.54,80.97,16.03
bayesian_optimization,9,43,Cu2O-Pd,20.0,2.367462309831913,111,200.0,medium,75.26,80.97,16.03
bayesian_optimization,9,44,Cu2O-Pd,20.0,2.360475137814807,111,200.0,medium,73.28,80.97,16.03
bayesian_optimization,9,45,Cu2O-Pd,20.0,2.411495979641322,111,200.0,medium,77.49,80.97,16.03
bayesian_optimization,9,46,Cu2O-Pd,20.0,2.0833430563818247,111,200.0,medium,77.75,80.97,16.03
bayesian_optimization,9,47,Cu2O-Au,20.0,5.0,111,600.0,medium,20.09,80.97,16.03
bayesian_optimization,9,48,Cu2O-Pd,20.0,2.0837048014797417,111,200.0,low,75.01,80.97,16.03
bayesian_optimization,9,49,Cu2O-Pd,20.0,2.120589146302414,111,200.0,low,68.42,80.97,16.03
bayesian_optimization,9,50,Cu2O-Pd,20.0,2.07527154325856,111,200.0,low,69.15,80.97,16.03
